Wins, Natches, Contermatches, Min, Max
426, 8, 10, 0, 257
430, 10, 12, 0, 257
419, 3, 7, 0, 257
430, 5, 15, 0, 257
405, 8, 6, 0, 257
408, 6, 16, 0, 257
426, 6, 12, 0, 257
441, 10, 6, 0, 257
431, 9, 5, 0, 257
419, 7, 9, 0, 257
423, 8, 8, 0, 257
403, 6, 11, 0, 257
429, 6, 8, 0, 257
424, 6, 7, 0, 257
434, 4, 15, 0, 257
426, 9, 8, 0, 257
412, 8, 11, 0, 257
424, 10, 8, 0, 257
439, 9, 12, 0, 257
437, 8, 6, 0, 257
421, 6, 11, 0, 257
439, 7, 11, 0, 257
462, 9, 6, 0, 257
450, 8, 7, 0, 257
393, 8, 10, 0, 257
434, 8, 10, 0, 257
433, 5, 13, 0, 257
423, 6, 9, 0, 257
437, 9, 5, 0, 257
426, 7, 10, 0, 257
442, 7, 14, 0, 257
442, 5, 10, 0, 257
435, 13, 12, 0, 257
431, 10, 18, 0, 257
410, 6, 7, 0, 257
427, 10, 7, 0, 257
427, 10, 6, 0, 257
